target	date	time	rank	keyword	urls
02-1	2020-02-12	00:08:09	01	나애심	https://search.daum.net/search?w=tot&q=%EB%82%98%EC%95%A0%EC%8B%AC	
02-1	2020-02-12	00:08:09	02	잠비아	https://search.daum.net/search?w=tot&q=%EC%9E%A0%EB%B9%84%EC%95%84	
02-1	2020-02-12	00:08:09	03	홍현희	https://search.daum.net/search?w=tot&q=%ED%99%8D%ED%98%84%ED%9D%AC	
02-1	2020-02-12	00:08:09	04	일라이	https://search.daum.net/search?w=tot&q=%EC%9D%BC%EB%9D%BC%EC%9D%B4	
02-1	2020-02-12	00:08:09	05	김동하	https://search.daum.net/search?w=tot&q=%EA%B9%80%EB%8F%99%ED%95%98	
02-1	2020-02-12	00:08:09	06	여현수	https://search.daum.net/search?w=tot&q=%EC%97%AC%ED%98%84%EC%88%98	
02-1	2020-02-12	00:08:09	07	노형욱	https://search.daum.net/search?w=tot&q=%EB%85%B8%ED%98%95%EC%9A%B1	
02-1	2020-02-12	00:08:09	08	jtbc 정산회담	https://search.daum.net/search?w=tot&q=jtbc%20%EC%A0%95%EC%82%B0%ED%9A%8C%EB%8B%B4	
02-1	2020-02-12	00:08:09	09	신소율	https://search.daum.net/search?w=tot&q=%EC%8B%A0%EC%86%8C%EC%9C%A8	
02-1	2020-02-12	00:08:09	10	가시나무	https://search.daum.net/search?w=tot&q=%EA%B0%80%EC%8B%9C%EB%82%98%EB%AC%B4	
02-2	2020-02-12	00:08:09	01	기간제 교사	https://search.daum.net/search?w=tot&q=%EA%B8%B0%EA%B0%84%EC%A0%9C%20%EA%B5%90%EC%82%AC	
02-2	2020-02-12	00:08:09	02	날씨예보	https://search.daum.net/search?w=tot&q=%EB%82%A0%EC%94%A8%EC%98%88%EB%B3%B4	
02-2	2020-02-12	00:08:09	03	국민연금	https://search.daum.net/search?w=tot&q=%EA%B5%AD%EB%AF%BC%EC%97%B0%EA%B8%88	
02-2	2020-02-12	00:08:09	04	정년연장	https://search.daum.net/search?w=tot&q=%EC%A0%95%EB%85%84%EC%97%B0%EC%9E%A5	
02-2	2020-02-12	00:08:09	05	문찬석	https://search.daum.net/search?w=tot&q=%EB%AC%B8%EC%B0%AC%EC%84%9D	
02-2	2020-02-12	00:08:09	06	광주지검장	https://search.daum.net/search?w=tot&q=%EA%B4%91%EC%A3%BC%EC%A7%80%EA%B2%80%EC%9E%A5	
02-2	2020-02-12	00:08:09	07	3번째 확진환자	https://search.daum.net/search?w=tot&q=3%EB%B2%88%EC%A7%B8%20%ED%99%95%EC%A7%84%ED%99%98%EC%9E%90	
02-2	2020-02-12	00:08:09	08	김빈	https://search.daum.net/search?w=tot&q=%EA%B9%80%EB%B9%88	
02-2	2020-02-12	00:08:09	09	임권택	https://search.daum.net/search?w=tot&q=%EC%9E%84%EA%B6%8C%ED%83%9D	
02-2	2020-02-12	00:08:09	10	트램	https://search.daum.net/search?w=tot&q=%ED%8A%B8%EB%9E%A8	
02-3	2020-02-12	00:08:09	01	이수지 남편	https://search.daum.net/search?w=tot&q=%EC%9D%B4%EC%88%98%EC%A7%80%20%EB%82%A8%ED%8E%B8	
02-3	2020-02-12	00:08:09	02	일라이 아들	https://search.daum.net/search?w=tot&q=%EC%9D%BC%EB%9D%BC%EC%9D%B4%20%EC%95%84%EB%93%A4	
02-3	2020-02-12	00:08:09	03	안현모	https://search.daum.net/search?w=tot&q=%EC%95%88%ED%98%84%EB%AA%A8	
02-3	2020-02-12	00:08:09	04	신소율 양평타운하우스	https://search.daum.net/search?w=tot&q=%EC%8B%A0%EC%86%8C%EC%9C%A8%20%EC%96%91%ED%8F%89%ED%83%80%EC%9A%B4%ED%95%98%EC%9A%B0%EC%8A%A4	
02-3	2020-02-12	00:08:09	05	라파엘 콜먼	https://search.daum.net/search?w=tot&q=%EB%9D%BC%ED%8C%8C%EC%97%98%20%EC%BD%9C%EB%A8%BC	
02-3	2020-02-12	00:08:09	06	검사내전	https://search.daum.net/search?w=tot&q=%EA%B2%80%EC%82%AC%EB%82%B4%EC%A0%84	
02-3	2020-02-12	00:08:09	07	신소율 김지철	https://search.daum.net/search?w=tot&q=%EC%8B%A0%EC%86%8C%EC%9C%A8%20%EA%B9%80%EC%A7%80%EC%B2%A0	
02-3	2020-02-12	00:08:09	08	쌈디	https://search.daum.net/search?w=tot&q=%EC%8C%88%EB%94%94	
02-3	2020-02-12	00:08:09	09	낭만닥터 김사부	https://search.daum.net/search?w=tot&q=%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%20%EA%B9%80%EC%82%AC%EB%B6%80	
02-3	2020-02-12	00:08:09	10	안효섭	https://search.daum.net/search?w=tot&q=%EC%95%88%ED%9A%A8%EC%84%AD	
02-4	2020-02-12	00:08:09	01	정찬성 박재범	https://search.daum.net/search?w=tot&q=%EC%A0%95%EC%B0%AC%EC%84%B1%20%EB%B0%95%EC%9E%AC%EB%B2%94	
02-4	2020-02-12	00:08:09	02	고유민	https://search.daum.net/search?w=tot&q=%EA%B3%A0%EC%9C%A0%EB%AF%BC	
02-4	2020-02-12	00:08:09	03	울산현대	https://search.daum.net/search?w=tot&q=%EC%9A%B8%EC%82%B0%ED%98%84%EB%8C%80	
02-4	2020-02-12	00:08:09	04	박지수	https://search.daum.net/search?w=tot&q=%EB%B0%95%EC%A7%80%EC%88%98	
02-4	2020-02-12	00:08:09	05	페이커	https://search.daum.net/search?w=tot&q=%ED%8E%98%EC%9D%B4%EC%BB%A4	
02-4	2020-02-12	00:08:09	06	이다영	https://search.daum.net/search?w=tot&q=%EC%9D%B4%EB%8B%A4%EC%98%81	
02-4	2020-02-12	00:08:09	07	전북현대 요코하마	https://search.daum.net/search?w=tot&q=%EC%A0%84%EB%B6%81%ED%98%84%EB%8C%80%20%EC%9A%94%EC%BD%94%ED%95%98%EB%A7%88	
02-4	2020-02-12	00:08:09	08	김도훈	https://search.daum.net/search?w=tot&q=%EA%B9%80%EB%8F%84%ED%9B%88	
02-4	2020-02-12	00:08:09	09	황연주	https://search.daum.net/search?w=tot&q=%ED%99%A9%EC%97%B0%EC%A3%BC	
02-4	2020-02-12	00:08:09	10	황희찬	https://search.daum.net/search?w=tot&q=%ED%99%A9%ED%9D%AC%EC%B0%AC	
01-1	2020-02-12	00:08:09	01	낭만닥터 김사부2 13회 예고	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%AD%EB%A7%8C%EB%8B%A5%ED%84%B0%20%EA%B9%80%EC%82%AC%EB%B6%802%2013%ED%9A%8C%20%EC%98%88%EA%B3%A0	
01-1	2020-02-12	00:08:09	02	잠비아	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%A0%EB%B9%84%EC%95%84	
01-1	2020-02-12	00:08:09	03	pd수첩	https://search.naver.com/search.naver?where=nexearch&query=pd%EC%88%98%EC%B2%A9	
01-1	2020-02-12	00:08:09	04	편애중계	https://search.naver.com/search.naver?where=nexearch&query=%ED%8E%B8%EC%95%A0%EC%A4%91%EA%B3%84	
01-1	2020-02-12	00:08:09	05	나애심	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%98%EC%95%A0%EC%8B%AC	
01-1	2020-02-12	00:08:09	06	sbs	https://search.naver.com/search.naver?where=nexearch&query=sbs	
01-1	2020-02-12	00:08:09	07	여현수	https://search.naver.com/search.naver?where=nexearch&query=%EC%97%AC%ED%98%84%EC%88%98	
