target	date	time	rank	keyword	urls
02-1	2020-02-09	17:51:23	01	전광렬	https://search.daum.net/search?w=tot&q=%EC%A0%84%EA%B4%91%EB%A0%AC	
02-1	2020-02-09	17:51:23	02	지석진	https://search.daum.net/search?w=tot&q=%EC%A7%80%EC%84%9D%EC%A7%84	
02-1	2020-02-09	17:51:23	03	박희영	https://search.daum.net/search?w=tot&q=%EB%B0%95%ED%9D%AC%EC%98%81	
02-1	2020-02-09	17:51:23	04	박술녀	https://search.daum.net/search?w=tot&q=%EB%B0%95%EC%88%A0%EB%85%80	
02-1	2020-02-09	17:51:23	05	차준환	https://search.daum.net/search?w=tot&q=%EC%B0%A8%EC%A4%80%ED%99%98	
02-1	2020-02-09	17:51:23	06	25번째 코로나 환자	https://search.daum.net/search?w=tot&q=25%EB%B2%88%EC%A7%B8%20%EC%BD%94%EB%A1%9C%EB%82%98%20%ED%99%98%EC%9E%90	
02-1	2020-02-09	17:51:23	07	기업인 김소연	https://search.daum.net/search?w=tot&q=%EA%B8%B0%EC%97%85%EC%9D%B8%20%EA%B9%80%EC%86%8C%EC%97%B0	
02-1	2020-02-09	17:51:23	08	유승민	https://search.daum.net/search?w=tot&q=%EC%9C%A0%EC%8A%B9%EB%AF%BC	
02-1	2020-02-09	17:51:23	09	ufc	https://search.daum.net/search?w=tot&q=ufc	
02-1	2020-02-09	17:51:23	10	시흥시 매화동	https://search.daum.net/search?w=tot&q=%EC%8B%9C%ED%9D%A5%EC%8B%9C%20%EB%A7%A4%ED%99%94%EB%8F%99	
02-2	2020-02-09	17:51:23	01	국회의원 유승민	https://search.daum.net/search?w=tot&q=%EA%B5%AD%ED%9A%8C%EC%9D%98%EC%9B%90%20%EC%9C%A0%EC%8A%B9%EB%AF%BC	
02-2	2020-02-09	17:51:23	02	이해찬 정봉주	https://search.daum.net/search?w=tot&q=%EC%9D%B4%ED%95%B4%EC%B0%AC%20%EC%A0%95%EB%B4%89%EC%A3%BC	
02-2	2020-02-09	17:51:23	03	문재인 아산	https://search.daum.net/search?w=tot&q=%EB%AC%B8%EC%9E%AC%EC%9D%B8%20%EC%95%84%EC%82%B0	
02-2	2020-02-09	17:51:23	04	국민당	https://search.daum.net/search?w=tot&q=%EA%B5%AD%EB%AF%BC%EB%8B%B9	
02-2	2020-02-09	17:51:23	05	경찰	https://search.daum.net/search?w=tot&q=%EA%B2%BD%EC%B0%B0	
02-2	2020-02-09	17:51:23	06	안아키 한의사	https://search.daum.net/search?w=tot&q=%EC%95%88%EC%95%84%ED%82%A4%20%ED%95%9C%EC%9D%98%EC%82%AC	
02-2	2020-02-09	17:51:23	07	시진핑	https://search.daum.net/search?w=tot&q=%EC%8B%9C%EC%A7%84%ED%95%91	
02-2	2020-02-09	17:51:23	08	태국	https://search.daum.net/search?w=tot&q=%ED%83%9C%EA%B5%AD	
02-2	2020-02-09	17:51:23	09	정봉주	https://search.daum.net/search?w=tot&q=%EC%A0%95%EB%B4%89%EC%A3%BC	
02-2	2020-02-09	17:51:23	10	김남국 변호사	https://search.daum.net/search?w=tot&q=%EA%B9%80%EB%82%A8%EA%B5%AD%20%EB%B3%80%ED%98%B8%EC%82%AC	
02-3	2020-02-09	17:51:23	01	최우식	https://search.daum.net/search?w=tot&q=%EC%B5%9C%EC%9A%B0%EC%8B%9D	
02-3	2020-02-09	17:51:23	02	인기가요	https://search.daum.net/search?w=tot&q=%EC%9D%B8%EA%B8%B0%EA%B0%80%EC%9A%94	
02-3	2020-02-09	17:51:23	03	젝스키스	https://search.daum.net/search?w=tot&q=%EC%A0%9D%EC%8A%A4%ED%82%A4%EC%8A%A4	
02-3	2020-02-09	17:51:23	04	장인섭	https://search.daum.net/search?w=tot&q=%EC%9E%A5%EC%9D%B8%EC%84%AD	
02-3	2020-02-09	17:51:23	05	황제성	https://search.daum.net/search?w=tot&q=%ED%99%A9%EC%A0%9C%EC%84%B1	
02-3	2020-02-09	17:51:23	06	이성경	https://search.daum.net/search?w=tot&q=%EC%9D%B4%EC%84%B1%EA%B2%BD	
02-3	2020-02-09	17:51:23	07	런닝맨	https://search.daum.net/search?w=tot&q=%EB%9F%B0%EB%8B%9D%EB%A7%A8	
02-3	2020-02-09	17:51:23	08	기생충	https://search.daum.net/search?w=tot&q=%EA%B8%B0%EC%83%9D%EC%B6%A9	
02-3	2020-02-09	17:51:23	09	복면가왕 낭랑18세	https://search.daum.net/search?w=tot&q=%EB%B3%B5%EB%A9%B4%EA%B0%80%EC%99%95%20%EB%82%AD%EB%9E%9118%EC%84%B8	
02-3	2020-02-09	17:51:23	10	아카데미 시상식	https://search.daum.net/search?w=tot&q=%EC%95%84%EC%B9%B4%EB%8D%B0%EB%AF%B8%20%EC%8B%9C%EC%83%81%EC%8B%9D	
02-4	2020-02-09	17:51:23	01	박희영 프로	https://search.daum.net/search?w=tot&q=%EB%B0%95%ED%9D%AC%EC%98%81%20%ED%94%84%EB%A1%9C	
02-4	2020-02-09	17:51:23	02	존존스 레예스	https://search.daum.net/search?w=tot&q=%EC%A1%B4%EC%A1%B4%EC%8A%A4%20%EB%A0%88%EC%98%88%EC%8A%A4	
02-4	2020-02-09	17:51:23	03	ISPS 한다 빅 오픈 우승상금	https://search.daum.net/search?w=tot&q=ISPS%20%ED%95%9C%EB%8B%A4%20%EB%B9%85%20%EC%98%A4%ED%94%88%20%EC%9A%B0%EC%8A%B9%EC%83%81%EA%B8%88	
02-4	2020-02-09	17:51:23	04	이민우 골프	https://search.daum.net/search?w=tot&q=%EC%9D%B4%EB%AF%BC%EC%9A%B0%20%EA%B3%A8%ED%94%84	
02-4	2020-02-09	17:51:23	05	차준환 코치	https://search.daum.net/search?w=tot&q=%EC%B0%A8%EC%A4%80%ED%99%98%20%EC%BD%94%EC%B9%98	
02-4	2020-02-09	17:51:23	06	최혜진 골프선수	https://search.daum.net/search?w=tot&q=%EC%B5%9C%ED%98%9C%EC%A7%84%20%EA%B3%A8%ED%94%84%EC%84%A0%EC%88%98	
02-4	2020-02-09	17:51:23	07	브라이언 오서	https://search.daum.net/search?w=tot&q=%EB%B8%8C%EB%9D%BC%EC%9D%B4%EC%96%B8%20%EC%98%A4%EC%84%9C	
02-4	2020-02-09	17:51:23	08	이혜천	https://search.daum.net/search?w=tot&q=%EC%9D%B4%ED%98%9C%EC%B2%9C	
02-4	2020-02-09	17:51:23	09	최민정	https://search.daum.net/search?w=tot&q=%EC%B5%9C%EB%AF%BC%EC%A0%95	
02-4	2020-02-09	17:51:23	10	유소연 프로	https://search.daum.net/search?w=tot&q=%EC%9C%A0%EC%86%8C%EC%97%B0%20%ED%94%84%EB%A1%9C	
01-1	2020-02-09	17:51:23	01	박희영	https://search.naver.com/search.naver?where=nexearch&query=%EB%B0%95%ED%9D%AC%EC%98%81	
01-1	2020-02-09	17:51:23	02	전광렬	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%84%EA%B4%91%EB%A0%AC	
01-1	2020-02-09	17:51:23	03	삼풍백화점 붕괴	https://search.naver.com/search.naver?where=nexearch&query=%EC%82%BC%ED%92%8D%EB%B0%B1%ED%99%94%EC%A0%90%20%EB%B6%95%EA%B4%B4	
01-1	2020-02-09	17:51:23	04	26번째 확진자	https://search.naver.com/search.naver?where=nexearch&query=26%EB%B2%88%EC%A7%B8%20%ED%99%95%EC%A7%84%EC%9E%90	
01-1	2020-02-09	17:51:23	05	그놈이다	https://search.naver.com/search.naver?where=nexearch&query=%EA%B7%B8%EB%86%88%EC%9D%B4%EB%8B%A4	
01-1	2020-02-09	17:51:23	06	김동준	https://search.naver.com/search.naver?where=nexearch&query=%EA%B9%80%EB%8F%99%EC%A4%80	
01-1	2020-02-09	17:51:23	07	장진영 변호사	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%A5%EC%A7%84%EC%98%81%20%EB%B3%80%ED%98%B8%EC%82%AC	
01-1	2020-02-09	17:51:23	08	뱅크시	https://search.naver.com/search.naver?where=nexearch&query=%EB%B1%85%ED%81%AC%EC%8B%9C	
01-1	2020-02-09	17:51:23	09	플린 김동준	https://search.naver.com/search.naver?where=nexearch&query=%ED%94%8C%EB%A6%B0%20%EA%B9%80%EB%8F%99%EC%A4%80	
