target	date	time	rank	keyword	urls
02	2020-02-06		01	구혜선	https://search.daum.net/search?w=tot&q=구혜선
02	2020-02-06		02	안재현	https://search.daum.net/search?w=tot&q=안재현
02	2020-02-06		03	정관스님	https://search.daum.net/search?w=tot&q=정관스님
02	2020-02-06		04	이재용	https://search.daum.net/search?w=tot&q=이재용
02	2020-02-06		05	나는 트로트 가수다	https://search.daum.net/search?w=tot&q=나는 트로트 가수다
02	2020-02-06		06	토트넘 사우스햄튼	https://search.daum.net/search?w=tot&q=토트넘 사우스햄튼
02	2020-02-06		07	신종 코로나 바이러스확진자	https://search.daum.net/search?w=tot&q=신종 코로나 바이러스확진자
02	2020-02-06		08	나쁜 사랑	https://search.daum.net/search?w=tot&q=나쁜 사랑
02	2020-02-06		09	낸시 펠로시	https://search.daum.net/search?w=tot&q=낸시 펠로시
02	2020-02-06		10	박서진	https://search.daum.net/search?w=tot&q=박서진
01	2020-02-06		01	19번째 확진자	https://search.naver.com/search.naver?where=nexearch&query=19번째 확진자
01	2020-02-06		02	토트넘 사우스햄튼	https://search.naver.com/search.naver?where=nexearch&query=토트넘 사우스햄튼
01	2020-02-06		03	구혜선	https://search.naver.com/search.naver?where=nexearch&query=구혜선
01	2020-02-06		04	신라젠	https://search.naver.com/search.naver?where=nexearch&query=신라젠
01	2020-02-06		05	얀 베르통언	https://search.naver.com/search.naver?where=nexearch&query=얀 베르통언
01	2020-02-06		06	손흥민 골	https://search.naver.com/search.naver?where=nexearch&query=손흥민 골
01	2020-02-06		07	이재훈	https://search.naver.com/search.naver?where=nexearch&query=이재훈
01	2020-02-06		08	잉글랜드 fa컵	https://search.naver.com/search.naver?where=nexearch&query=잉글랜드 fa컵
01	2020-02-06		09	신풍제약	https://search.naver.com/search.naver?where=nexearch&query=신풍제약
01	2020-02-06		10	라디오스타	https://search.naver.com/search.naver?where=nexearch&query=라디오스타
01	2020-02-06		11	부결	https://search.naver.com/search.naver?where=nexearch&query=부결
