target	date	time	rank	title	contents	urls
04	2020-02-08	04:02:36	01	[현장점검] 자가 격리 1083명, 상황 들어보니.."억울한 오해가 더 힘들어요"	[앵커] 신종코로바이러스 확진자와 접촉해 자가 격리 중인 사람, 현재 천여든세 명입니다. 격리 기간 동안 외출하면 안 되고, 집에서도 독립된 공간에서 혼자 지내야..	http://v.media.daum.net/v/20200207213059259
04	2020-02-08	04:02:36	02	[단독]'클럽 사망 사건' 태권도 유단자들에 '살인죄' 적용	새해 첫날 클럽 앞에서 만난 손님을 태권도 전공자 남성 3명이 폭행해 숨지게 한 사건 기억하십니까. 당시 경찰이 살인에는 '고의'가 없다고 봐서 논란이었는데, 검..	http://v.media.daum.net/v/20200207203655631
04	2020-02-08	04:02:36	03	'서울보다 좀 큰' 싱가포르 확진 33명..국가 '오렌지' 비상	(서울=뉴스1) 한상희 기자 = 서울보다 조금 큰 면적의 도시국가 싱가포르에서 7일까지 33명의 신종 코로나바이러스 감염자가 나오면서 지역사회 전파가 임박했다는 ..	http://v.media.daum.net/v/20200207232447371
04	2020-02-08	04:02:36	04	도로 부풀어 오르더니 흙탕물 확..순식간에 물바다	<앵커> 오늘(7일) 새벽 부산에서 상수도관이 파열돼 50t의 물이 쏟아졌습니다. 주변 도로가 깨지고 지하상가가 물에 잠겼습니다. KNN 탁지은 기자입니다. <기..	http://v.media.daum.net/v/20200207212118150
04	2020-02-08	04:02:36	05	신종코로나 집단발병 日크루즈선 탑승 한국인 14명	(도쿄=연합뉴스) 김호준 특파원 = 신종 코로나바이러스 감염자가 무더기로 발생한 일본 크루즈선 '다이아몬드 프린세스호'에 탑승한 한국인이 9명이 아니라 14명이라..	http://v.media.daum.net/v/20200207234721563
04	2020-02-08	04:02:36	06	조현아 연합군, '송현동 땅' 파는 조원태에 "새로운 것마냥 포장" 비난(종합)	[서울=뉴시스] 고은결 기자 = 조현아 전 대한항공 부사장과 KCGI, 반도건설로 구성된 '3자 연합군'이 대한항공, 한진칼이 발표한 주주가치 제고안에 대해 "진..	http://v.media.daum.net/v/20200208000109649
04	2020-02-08	04:02:36	07	"천길 낭떠러지 앞에 섰다"..황교안, 종로 출마하기까지	[경향신문] “종로 아니면 불출마하라” 공관위 최후통첩에 결국 수용 출마사의변 이낙연 거론 안 해 황교안 대 문재인 프레임 시동 “천길 낭떠러지 앞에 선 심정으로..	http://v.media.daum.net/v/20200207211217059
04	2020-02-08	04:02:36	08	[종합] 빅뱅 탑 "한국에서 컴백 안할 것, 사람들이 너무 못됐다" 심경고백 [MD이슈]	[마이데일리 = 이승길 기자] 그룹 빅뱅의 탑이 한국 활동을 하지 않겠다는 입장을 밝혔다. 탑은 7일 오후 인스타그램 라이브를 통해 팬과 소통하는 시간을 가졌다...	http://v.media.daum.net/v/20200207211507084
04	2020-02-08	04:02:36	09	WHO "신종코로나 명칭에 '우한' '중국' 안 들어가는 게 바람직"	"특정 지역에 바이러스 ‘낙인’ 없어야" 우한 폐렴 일파만파에 전 세계적으로 마스크·방호복 품귀 세계보건기구(WHO)는 7일(현지 시각) 신종 코로나바이러스 감염..	http://v.media.daum.net/v/20200207233854483
04	2020-02-08	04:02:36	10	서울 지하철 일주일 경험한 미국 기자 "뉴욕은 죽었다 깨어나도.."	[서울신문]“일주일 동안 서울 지하철을 타봤는데요, 제가 7년 동안 산 미국 뉴욕 지하철은 도저히 따라잡을 수 없을 만큼 뛰어나더군요.” 이 미국인 여기자가 왜 ..	http://v.media.daum.net/v/20200207090607032
04	2020-02-08	04:02:36	11	하루 매출 1백억 롯데백화점..초유의 '긴급 폐쇄'	[뉴스데스크] ◀ 앵커 ▶ 롯데백화점 본점은 확진 환자가 다녀간 사실을 알자마자 곧바로 휴업을 결정하고 문을 닫아버렸습니다. 방역 때문에 백화점이 영업을 중단한 ..	http://v.media.daum.net/v/20200207194622912
04	2020-02-08	04:02:36	12	전파 속도 빠르지만.."제때 병원 오면 거의 치료"	[뉴스데스크] ◀ 앵커 ▶ 신종 코로나 관련해서 국내 확진 환자들을 직접 치료하고 있는 의료진들이 지금까지의 분석 결과를 설명했습니다. 아직 단정할 순 없지만 국..	http://v.media.daum.net/v/20200207200112093
04	2020-02-08	04:02:36	13	격리 크루즈 승객 "중국처럼 확진자 수 올라가..다음 순서 될까 무섭다"	■ 인터뷰의 저작권은 JTBC 뉴스에 있습니다. 인용보도 시 출처를 밝혀주시기 바랍니다.■ 방송 : JTBC 뉴스룸 (20:00~21:00) / 진행 : 한민용 ..	http://v.media.daum.net/v/20200207204415722
04	2020-02-08	04:02:36	14	[앵커의 눈] 日 크루즈선 지금까지 61명 확진..상황 심각해진 이유는?	[앵커] 바다 위에 격리된 크루즈선, 다이아몬드 프린세스입니다. 3천7백 명을 태우고 항해길에 오른  이 크루즈선, 닷새 뒤 중간 기착지인 홍콩에서 승객이 내렸는..	http://v.media.daum.net/v/20200207213959341
04	2020-02-08	04:02:36	15	시진핑 "코로나와의 인민전쟁"..확산 막는다며 여론도 차단 ['신종 코로나' 확산]	[경향신문] ㆍ교통·상점 통제에 14개 성·시 봉쇄 ‘전시 방불’…SNS 검열까지 강화ㆍ‘식당선 거리 1m 유지’ ‘이틀에 한번 가족 중 1명만 외출’ 등 구체적..	http://v.media.daum.net/v/20200207205756906
04	2020-02-08	04:02:36	16	24번째는 격리된 우한 교민..또 음성이 '양성'으로	[뉴스데스크] ◀ 앵커 ▶ 여러분, 안녕하십니까? 격리 생활을 하고 있는 중국 우한의 교민 중 한 명이 오늘 추가로 확진 판정을 받았습니다. 같은 전세기를 타고 ..	http://v.media.daum.net/v/20200207194312860
