target	date	time	rank	keyword	urls
02-1	2020-02-08	04:03:45	01	진주	https://search.daum.net/search?w=tot&q=%EC%A7%84%EC%A3%BC
02-1	2020-02-08	04:03:45	02	조이디	https://search.daum.net/search?w=tot&q=%EC%A1%B0%EC%9D%B4%EB%94%94
02-1	2020-02-08	04:03:45	03	천산갑	https://search.daum.net/search?w=tot&q=%EC%B2%9C%EC%82%B0%EA%B0%91
02-1	2020-02-08	04:03:45	04	백승호	https://search.daum.net/search?w=tot&q=%EB%B0%B1%EC%8A%B9%ED%98%B8
02-1	2020-02-08	04:03:45	05	탑	https://search.daum.net/search?w=tot&q=%ED%83%91
02-1	2020-02-08	04:03:45	06	하뉴 유즈루	https://search.daum.net/search?w=tot&q=%ED%95%98%EB%89%B4%20%EC%9C%A0%EC%A6%88%EB%A3%A8
02-1	2020-02-08	04:03:45	07	하도권	https://search.daum.net/search?w=tot&q=%ED%95%98%EB%8F%84%EA%B6%8C
02-1	2020-02-08	04:03:45	08	차준환	https://search.daum.net/search?w=tot&q=%EC%B0%A8%EC%A4%80%ED%99%98
02-1	2020-02-08	04:03:45	09	정월대보름	https://search.daum.net/search?w=tot&q=%EC%A0%95%EC%9B%94%EB%8C%80%EB%B3%B4%EB%A6%84
02-1	2020-02-08	04:03:45	10	권순우	https://search.daum.net/search?w=tot&q=%EA%B6%8C%EC%88%9C%EC%9A%B0
02-2	2020-02-08	04:03:45	01	리원량	https://search.daum.net/search?w=tot&q=%EB%A6%AC%EC%9B%90%EB%9F%89
02-2	2020-02-08	04:03:45	02	김용민	https://search.daum.net/search?w=tot&q=%EA%B9%80%EC%9A%A9%EB%AF%BC
02-2	2020-02-08	04:03:45	03	롯데백화점	https://search.daum.net/search?w=tot&q=%EB%A1%AF%EB%8D%B0%EB%B0%B1%ED%99%94%EC%A0%90
02-2	2020-02-08	04:03:45	04	인후통	https://search.daum.net/search?w=tot&q=%EC%9D%B8%ED%9B%84%ED%86%B5
02-2	2020-02-08	04:03:45	05	원세훈	https://search.daum.net/search?w=tot&q=%EC%9B%90%EC%84%B8%ED%9B%88
02-2	2020-02-08	04:03:45	06	공소장 전문	https://search.daum.net/search?w=tot&q=%EA%B3%B5%EC%86%8C%EC%9E%A5%20%EC%A0%84%EB%AC%B8
02-2	2020-02-08	04:03:45	07	숙명여대	https://search.daum.net/search?w=tot&q=%EC%88%99%EB%AA%85%EC%97%AC%EB%8C%80
02-2	2020-02-08	04:03:45	08	황인수	https://search.daum.net/search?w=tot&q=%ED%99%A9%EC%9D%B8%EC%88%98
02-2	2020-02-08	04:03:45	09	김남국 변호사	https://search.daum.net/search?w=tot&q=%EA%B9%80%EB%82%A8%EA%B5%AD%20%EB%B3%80%ED%98%B8%EC%82%AC
02-2	2020-02-08	04:03:45	10	싱가포르	https://search.daum.net/search?w=tot&q=%EC%8B%B1%EA%B0%80%ED%8F%AC%EB%A5%B4
02-3	2020-02-08	04:03:45	01	빅뱅 탑	https://search.daum.net/search?w=tot&q=%EB%B9%85%EB%B1%85%20%ED%83%91
02-3	2020-02-08	04:03:45	02	임수향	https://search.daum.net/search?w=tot&q=%EC%9E%84%EC%88%98%ED%96%A5
02-3	2020-02-08	04:03:45	03	연어병치	https://search.daum.net/search?w=tot&q=%EC%97%B0%EC%96%B4%EB%B3%91%EC%B9%98
02-3	2020-02-08	04:03:45	04	이원일 셰프	https://search.daum.net/search?w=tot&q=%EC%9D%B4%EC%9B%90%EC%9D%BC%20%EC%85%B0%ED%94%84
02-3	2020-02-08	04:03:45	05	스토브리그 하도권	https://search.daum.net/search?w=tot&q=%EC%8A%A4%ED%86%A0%EB%B8%8C%EB%A6%AC%EA%B7%B8%20%ED%95%98%EB%8F%84%EA%B6%8C
02-3	2020-02-08	04:03:45	06	핸섬 타이거즈	https://search.daum.net/search?w=tot&q=%ED%95%B8%EC%84%AC%20%ED%83%80%EC%9D%B4%EA%B1%B0%EC%A6%88
02-3	2020-02-08	04:03:45	07	엑스엑스	https://search.daum.net/search?w=tot&q=%EC%97%91%EC%8A%A4%EC%97%91%EC%8A%A4
02-3	2020-02-08	04:03:45	08	강두기 트레이드	https://search.daum.net/search?w=tot&q=%EA%B0%95%EB%91%90%EA%B8%B0%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%93%9C
02-3	2020-02-08	04:03:45	09	장진영 변호사	https://search.daum.net/search?w=tot&q=%EC%9E%A5%EC%A7%84%EC%98%81%20%EB%B3%80%ED%98%B8%EC%82%AC
02-3	2020-02-08	04:03:45	10	성훈 양희	https://search.daum.net/search?w=tot&q=%EC%84%B1%ED%9B%88%20%EC%96%91%ED%9D%AC
02-4	2020-02-08	04:03:45	01	손승락	https://search.daum.net/search?w=tot&q=%EC%86%90%EC%8A%B9%EB%9D%BD
02-4	2020-02-08	04:03:45	02	권순우 테니스	https://search.daum.net/search?w=tot&q=%EA%B6%8C%EC%88%9C%EC%9A%B0%20%ED%85%8C%EB%8B%88%EC%8A%A4
02-4	2020-02-08	04:03:45	03	브라이언 오서	https://search.daum.net/search?w=tot&q=%EB%B8%8C%EB%9D%BC%EC%9D%B4%EC%96%B8%20%EC%98%A4%EC%84%9C
02-4	2020-02-08	04:03:45	04	하뉴	https://search.daum.net/search?w=tot&q=%ED%95%98%EB%89%B4
02-4	2020-02-08	04:03:45	05	타타오픈	https://search.daum.net/search?w=tot&q=%ED%83%80%ED%83%80%EC%98%A4%ED%94%88
02-4	2020-02-08	04:03:45	06	차준환 쇼트 점수	https://search.daum.net/search?w=tot&q=%EC%B0%A8%EC%A4%80%ED%99%98%20%EC%87%BC%ED%8A%B8%20%EC%A0%90%EC%88%98
02-4	2020-02-08	04:03:45	07	이시형	https://search.daum.net/search?w=tot&q=%EC%9D%B4%EC%8B%9C%ED%98%95
02-4	2020-02-08	04:03:45	08	성민규	https://search.daum.net/search?w=tot&q=%EC%84%B1%EB%AF%BC%EA%B7%9C
02-4	2020-02-08	04:03:45	09	4대륙 피겨 선수권대회	https://search.daum.net/search?w=tot&q=4%EB%8C%80%EB%A5%99%20%ED%94%BC%EA%B2%A8%20%EC%84%A0%EC%88%98%EA%B6%8C%EB%8C%80%ED%9A%8C
02-4	2020-02-08	04:03:45	10	백승호	https://search.daum.net/search?w=tot&q=%EB%B0%B1%EC%8A%B9%ED%98%B8
01-1	2020-02-08	04:03:45	01	살인의뢰	https://search.naver.com/search.naver?where=nexearch&query=%EC%82%B4%EC%9D%B8%EC%9D%98%EB%A2%B0
01-1	2020-02-08	04:03:45	02	천산갑	https://search.naver.com/search.naver?where=nexearch&query=%EC%B2%9C%EC%82%B0%EA%B0%91
01-1	2020-02-08	04:03:45	03	엠버허드	https://search.naver.com/search.naver?where=nexearch&query=%EC%97%A0%EB%B2%84%ED%97%88%EB%93%9C
01-1	2020-02-08	04:03:45	04	백승호	https://search.naver.com/search.naver?where=nexearch&query=%EB%B0%B1%EC%8A%B9%ED%98%B8
01-1	2020-02-08	04:03:45	05	조니뎁	https://search.naver.com/search.naver?where=nexearch&query=%EC%A1%B0%EB%8B%88%EB%8E%81
01-1	2020-02-08	04:03:45	06	깡순이	https://search.naver.com/search.naver?where=nexearch&query=%EA%B9%A1%EC%88%9C%EC%9D%B4
01-1	2020-02-08	04:03:45	07	탑	https://search.naver.com/search.naver?where=nexearch&query=%ED%83%91
01-1	2020-02-08	04:03:45	08	사이코지만 괜찮아	https://search.naver.com/search.naver?where=nexearch&query=%EC%82%AC%EC%9D%B4%EC%BD%94%EC%A7%80%EB%A7%8C%20%EA%B4%9C%EC%B0%AE%EC%95%84
01-1	2020-02-08	04:03:45	09	독전	https://search.naver.com/search.naver?where=nexearch&query=%EB%8F%85%EC%A0%84
01-1	2020-02-08	04:03:45	10	하도권	https://search.naver.com/search.naver?where=nexearch&query=%ED%95%98%EB%8F%84%EA%B6%8C
01-1	2020-02-08	04:03:45	11	푸지에	https://search.naver.com/search.naver?where=nexearch&query=%ED%91%B8%EC%A7%80%EC%97%90
01-1	2020-02-08	04:03:45	12	2020년 정월대보름	https://search.naver.com/search.naver?where=nexearch&query=2020%EB%85%84%20%EC%A0%95%EC%9B%94%EB%8C%80%EB%B3%B4%EB%A6%84
01-1	2020-02-08	04:03:45	13	진주	https://search.naver.com/search.naver?where=nexearch&query=%EC%A7%84%EC%A3%BC
01-1	2020-02-08	04:03:45	14	일본 크루즈	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%BC%EB%B3%B8%20%ED%81%AC%EB%A3%A8%EC%A6%88
01-1	2020-02-08	04:03:45	15	나연이엄마	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%98%EC%97%B0%EC%9D%B4%EC%97%84%EB%A7%88
01-1	2020-02-08	04:03:45	16	다름슈타트	https://search.naver.com/search.naver?where=nexearch&query=%EB%8B%A4%EB%A6%84%EC%8A%88%ED%83%80%ED%8A%B8
01-1	2020-02-08	04:03:45	17	빅원	https://search.naver.com/search.naver?where=nexearch&query=%EB%B9%85%EC%9B%90
01-1	2020-02-08	04:03:45	18	남궁민	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%A8%EA%B6%81%EB%AF%BC
01-1	2020-02-08	04:03:45	19	임수향	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%84%EC%88%98%ED%96%A5
01-1	2020-02-08	04:03:45	20	비밀의숲	https://search.naver.com/search.naver?where=nexearch&query=%EB%B9%84%EB%B0%80%EC%9D%98%EC%88%B2
01-2	2020-02-08	04:03:45	01	정월 대보름	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%95%EC%9B%94%20%EB%8C%80%EB%B3%B4%EB%A6%84
01-2	2020-02-08	04:03:45	02	오늘의 날씨	https://search.naver.com/search.naver?where=nexearch&query=%EC%98%A4%EB%8A%98%EC%9D%98%20%EB%82%A0%EC%94%A8
01-2	2020-02-08	04:03:45	03	신종코로나 검사	https://search.naver.com/search.naver?where=nexearch&query=%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%20%EA%B2%80%EC%82%AC
01-2	2020-02-08	04:03:45	04	신종 코로나 예방	https://search.naver.com/search.naver?where=nexearch&query=%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98%20%EC%98%88%EB%B0%A9
01-2	2020-02-08	04:03:45	05	코로나 여파	https://search.naver.com/search.naver?where=nexearch&query=%EC%BD%94%EB%A1%9C%EB%82%98%20%EC%97%AC%ED%8C%8C
01-2	2020-02-08	04:03:45	06	신종코로나 대응	https://search.naver.com/search.naver?where=nexearch&query=%EC%8B%A0%EC%A2%85%EC%BD%94%EB%A1%9C%EB%82%98%20%EB%8C%80%EC%9D%91
01-2	2020-02-08	04:03:45	07	미세먼지 나쁨	https://search.naver.com/search.naver?where=nexearch&query=%EB%AF%B8%EC%84%B8%EB%A8%BC%EC%A7%80%20%EB%82%98%EC%81%A8
01-2	2020-02-08	04:03:45	08	중국 신종 코로나	https://search.naver.com/search.naver?where=nexearch&query=%EC%A4%91%EA%B5%AD%20%EC%8B%A0%EC%A2%85%20%EC%BD%94%EB%A1%9C%EB%82%98
01-2	2020-02-08	04:03:45	09	일본 크루즈선	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%BC%EB%B3%B8%20%ED%81%AC%EB%A3%A8%EC%A6%88%EC%84%A0
01-2	2020-02-08	04:03:45	10	23번째 코로나 환자	https://search.naver.com/search.naver?where=nexearch&query=23%EB%B2%88%EC%A7%B8%20%EC%BD%94%EB%A1%9C%EB%82%98%20%ED%99%98%EC%9E%90
01-3	2020-02-08	04:03:45	01	나 혼자 산다 성훈	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%98%20%ED%98%BC%EC%9E%90%20%EC%82%B0%EB%8B%A4%20%EC%84%B1%ED%9B%88
